Larger automaton,Smaller automaton,L.states,L.initial,L.final,L.transitions,S.states,S.initial,S.final,S.transitions,ET.B.states,ET.B.final,ET.B.mean,ET.B.stddev,ET.B.median,ET.B.user,ET.B.system,ET.B.min,ET.B.max,ET.L.smt.checked,ET.L.smt.processed,ET.L.smt.sat,ET.L.smt.false,ET.L.smt.skipped,ET.L.smt.l.lasso,ET.L.smt.s.lasso,ET.L.smt.states,ET.L.smt.final,ET.L.smt.mean,ET.L.smt.stddev,ET.L.smt.median,ET.L.smt.user,ET.L.smt.system,ET.L.smt.min,ET.L.smt.max,ET.L.smt_free.checked,ET.L.smt_free.processed,ET.L.smt_free.sat,ET.L.smt_free.false,ET.L.smt_free.skipped,ET.L.smt_free.l.lasso,ET.L.smt_free.s.lasso,ET.L.smt_free.states,ET.L.smt_free.final,ET.L.smt_free.mean,ET.L.smt_free.stddev,ET.L.smt_free.median,ET.L.smt_free.user,ET.L.smt_free.system,ET.L.smt_free.min,ET.L.smt_free.max,ET.P.forward.checked,ET.P.forward.processed,ET.P.forward.sat,ET.P.forward.false,ET.P.forward.skipped,ET.P.forward.states,ET.P.forward.final,ET.P.forward.mean,ET.P.forward.stddev,ET.P.forward.median,ET.P.forward.user,ET.P.forward.system,ET.P.forward.min,ET.P.forward.max,ET.P.backward.checked,ET.P.backward.processed,ET.P.backward.sat,ET.P.backward.false,ET.P.backward.skipped,ET.P.backward.states,ET.P.backward.final,ET.P.backward.mean,ET.P.backward.stddev,ET.P.backward.median,ET.P.backward.user,ET.P.backward.system,ET.P.backward.min,ET.P.backward.max,ET.P.no_lengths.checked,ET.P.no_lengths.processed,ET.P.no_lengths.sat,ET.P.no_lengths.false,ET.P.no_lengths.skipped,ET.P.no_lengths.states,ET.P.no_lengths.final,ET.P.no_lengths.mean,ET.P.no_lengths.stddev,ET.P.no_lengths.median,ET.P.no_lengths.user,ET.P.no_lengths.system,ET.P.no_lengths.min,ET.P.no_lengths.max,ET.C.checked,ET.C.processed,ET.C.sat,ET.C.false,ET.C.skipped,ET.C.len.sat,ET.C.len.unsat,ET.C.par.sat,ET.C.par.unsat,ET.C.l.lasso,ET.C.s.lasso,ET.C.states,ET.C.final,ET.C.mean,ET.C.stddev,ET.C.median,ET.C.user,ET.C.system,ET.C.min,ET.C.max,FP.B.states,FP.B.final,FP.B.mean,FP.B.stddev,FP.B.median,FP.B.user,FP.B.system,FP.B.min,FP.B.max,FP.L.smt.checked,FP.L.smt.processed,FP.L.smt.sat,FP.L.smt.false,FP.L.smt.skipped,FP.L.smt.l.lasso,FP.L.smt.s.lasso,FP.L.smt.states,FP.L.smt.final,FP.L.smt.mean,FP.L.smt.stddev,FP.L.smt.median,FP.L.smt.user,FP.L.smt.system,FP.L.smt.min,FP.L.smt.max,FP.L.smt_free.checked,FP.L.smt_free.processed,FP.L.smt_free.sat,FP.L.smt_free.false,FP.L.smt_free.skipped,FP.L.smt_free.l.lasso,FP.L.smt_free.s.lasso,FP.L.smt_free.states,FP.L.smt_free.final,FP.L.smt_free.mean,FP.L.smt_free.stddev,FP.L.smt_free.median,FP.L.smt_free.user,FP.L.smt_free.system,FP.L.smt_free.min,FP.L.smt_free.max,FP.P.forward.checked,FP.P.forward.processed,FP.P.forward.sat,FP.P.forward.false,FP.P.forward.skipped,FP.P.forward.states,FP.P.forward.final,FP.P.forward.mean,FP.P.forward.stddev,FP.P.forward.median,FP.P.forward.user,FP.P.forward.system,FP.P.forward.min,FP.P.forward.max,FP.P.backward.checked,FP.P.backward.processed,FP.P.backward.sat,FP.P.backward.false,FP.P.backward.skipped,FP.P.backward.states,FP.P.backward.final,FP.P.backward.mean,FP.P.backward.stddev,FP.P.backward.median,FP.P.backward.user,FP.P.backward.system,FP.P.backward.min,FP.P.backward.max,FP.P.no_lengths.checked,FP.P.no_lengths.processed,FP.P.no_lengths.sat,FP.P.no_lengths.false,FP.P.no_lengths.skipped,FP.P.no_lengths.states,FP.P.no_lengths.final,FP.P.no_lengths.mean,FP.P.no_lengths.stddev,FP.P.no_lengths.median,FP.P.no_lengths.user,FP.P.no_lengths.system,FP.P.no_lengths.min,FP.P.no_lengths.max,FP.C.checked,FP.C.processed,FP.C.sat,FP.C.false,FP.C.skipped,FP.C.len.sat,FP.C.len.unsat,FP.C.par.sat,FP.C.par.unsat,FP.C.l.lasso,FP.C.s.lasso,FP.C.states,FP.C.final,FP.C.mean,FP.C.stddev,FP.C.median,FP.C.user,FP.C.system,FP.C.min,FP.C.max,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_6,../../modified_automata/ARMCautomata/ProdConsDHeadQ-FwBad-Nondet/armcNFA_inclTest_2,28,1,1,53,13,1,1,48,20,1,0.22144486155999998,0.020609418390170074,0.22144486155999998,0.19393408,0.02510284,0.20687180206,0.23601792106,27,10,10,0,10,33,22,20,1,0.26655662688000004,0.005745953946562585,0.26655662688000004,0.23391251999999998,0.028718579999999997,0.26249362388,0.27061962988000005,27,10,10,0,10,33,22,20,1,0.20802401186000002,0.002241597085719138,0.20802401186000002,0.19865758,0.00943872,0.20643896336,0.20960906036000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,10,10,0,11,20,1,0.29786761984,0.0006206382284491514,0.29786761984,0.2730332,0.0198249,0.29742876234,0.29830647734,29,10,10,0,12,10,0,10,0,38,29,20,1,0.29567224572000006,0.000019803939620689205,0.29567224572000006,0.2639948,0.029083039999999998,0.29565824222000003,0.29568624922000003,34,1,0.21088136940000002,0.0002500916476903971,0.21088136940000002,0.19668913999999998,0.01230746,0.21070452790000002,0.21105821090000002,34,18,18,0,16,38,27,34,1,0.30901048550000004,0.001675184754998834,0.30901048550000004,0.27389144,0.030961,0.30782595100000004,0.31019502000000004,34,18,18,0,16,38,27,34,1,0.21472360642000005,0.004652392096254142,0.21472360642000005,0.2006695,0.01254342,0.21143386842000003,0.21801334442000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,18,17,1,17,33,1,0.31915607248000005,0.004840060357301374,0.31915607248000005,0.30194662,0.014500599999999999,0.31573363298000007,0.32257851198000004,36,18,17,1,18,18,0,17,1,43,35,33,1,0.3371771242,0.017232528133237227,0.3371771242,0.300627,0.03416816,0.3249918867,0.3493623617,,,,,,,,,,,,,,,,,,,,

../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-BwBad-Nondet-Partial/armcNFA_inclTest_2,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-BwBad-Nondet-Partial/armcNFA_inclTest_1,7,1,1,29,4,1,1,5,4,1,0.22182424836,0.012152648268455746,0.22182424836,0.19315662,0.02571414,0.21323102836,0.23041746836000002,4,1,1,0,3,6,5,4,1,0.22693544658,0.0035613694663969558,0.22693544658,0.19076959999999998,0.033937339999999996,0.22441717808,0.22945371508,4,1,1,0,3,6,5,4,1,0.21593603120000004,0.005012409857041035,0.21593603120000004,0.20135732,0.01169394,0.21239172220000002,0.21948034020000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,0,3,4,1,0.24772589944,0.002386473365689336,0.24772589944,0.22122261999999998,0.02470534,0.24603840794,0.24941339094000003,6,2,2,0,4,1,0,1,0,8,8,4,1,0.24213049208000004,0.0066246041257581965,0.24213049208000004,0.23425126000000002,0.0049126099999999995,0.23744618958000002,0.24681479458000002,4,1,0.23085334960000004,0.030138900611642802,0.23085334960000004,0.21219834,0.01623522,0.2095419286,0.25216477060000003,4,1,1,0,3,6,5,4,1,0.22304976314,0.00015992421938061744,0.22304976314,0.18164663999999997,0.041180259999999996,0.22293667964,0.22316284664,4,1,1,0,3,6,5,4,1,0.22714334362,0.019974313464084646,0.22714334362,0.20258421999999998,0.024294959999999997,0.21301937112,0.24126731612000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,0,3,4,1,0.23729363508,0.0017225644448722447,0.23729363508,0.22184771999999997,0.01456652,0.23607559808,0.23851167208000001,6,2,2,0,4,1,0,1,0,8,8,4,1,0.23939868306,0.005299701685382863,0.23939868306,0.20220191999999998,0.034390279999999995,0.23565122806000002,0.24314613806000002,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-BwBad-Nondet-Partial/armcNFA_inclTest_12,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-BwBad-Nondet-Partial/armcNFA_inclTest_8,295,1,1,1370,39,1,1,89,7,1,0.21344267526,0.007279670676276533,0.21344267526,0.18003671999999998,0.029690219999999996,0.20829517076,0.21859017976,15,6,6,0,1,30,19,7,1,0.30086456928000005,0.0046782481628150005,0.30086456928000005,0.23003472,0.06710958,0.29755654828000005,0.30417259028000004,15,6,6,0,1,30,19,7,1,0.26102338784,0.004664830811642002,0.26102338784,0.25275618,0.00479894,0.25772485434000003,0.26432192134000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,7,7,0,1,7,1,0.8275533794400001,0.09658326905789157,0.8275533794400001,0.7735841,0.045916059999999995,0.7592586949400001,0.89584806394,33,7,7,0,2,6,0,6,0,32,25,7,1,0.83770943572,0.024481687151905587,0.83770943572,0.81001516,0.0211367,0.82039826872,0.85502060272,198,1,0.23223112074000002,0.020389965679308494,0.23223112074000002,0.19303606,0.03703992,0.21781323774000003,0.24664900374000004,198,195,195,0,4,287,89,198,1,1.3538251626800002,0.006114956206111295,1.3538251626800002,1.31534492,0.0295296,1.34950123568,1.3581490896800001,198,195,195,0,4,287,89,198,1,0.38997836180000006,0.00012093859410666968,0.38997836180000006,0.3570566,0.029863179999999996,0.38989284530000007,0.39006387830000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,195,113,82,4,115,1,6.5326724729,0.24173897358637356,6.5326724729,6.47986736,0.0199422,6.3617372054,6.703607740400001,199,195,113,82,5,194,0,112,82,289,112,115,1,6.77015636482,0.07059587509008838,6.77015636482,6.68689954,0.02945126,6.72023754282,6.82007518682,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-BwBad-Nondet-Partial/armcNFA_inclTest_14,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-BwBad-Nondet-Partial/armcNFA_inclTest_9,316,1,1,1403,15,1,1,23,6,1,0.21777791996,0.0019740229299706627,0.21777791996,0.1946423,0.01938048,0.21638207496000003,0.21917376496000002,8,4,4,0,2,19,11,6,1,0.27751444154,0.006060267860547462,0.27751444154,0.23955845999999997,0.03344278,0.27322918504,0.28179969804,8,4,4,0,2,19,11,6,1,0.25142773816,0.0038341161082497575,0.25142773816,0.20199077999999998,0.04613826,0.24871660866000003,0.25413886766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,5,0,2,6,1,0.7174144008400001,0.01606071501809559,0.7174144008400001,0.6715353,0.039174879999999995,0.70605776034,0.72877104134,26,5,5,0,3,4,0,4,0,21,16,6,1,0.77221258096,0.004399485456467791,0.77221258096,0.7183242,0.04911855999999999,0.76910167496,0.77532348696,35,1,0.2201463522,0.0006503374203657576,0.2201463522,0.18345701999999997,0.03463474,0.21968649420000003,0.2206062102,35,32,32,0,3,91,28,35,1,0.45698326866,0.0343908171255177,0.45698326866,0.43250868,0.02084538,0.43266528866,0.48130124866,35,32,32,0,3,91,28,35,1,0.27629907522,0.002932192216458176,0.27629907522,0.2431427,0.029736559999999995,0.27422570222000003,0.27837244822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,33,17,16,3,19,1,1.4500204877399998,0.04481731026086631,1.4500204877399998,1.41544516,0.024297020000000003,1.41832986374,1.48171111174,37,33,17,16,4,32,0,16,16,93,38,19,1,1.58656997934,0.04426782394516726,1.58656997934,1.5578931799999998,0.026053,1.55526790084,1.61787205784,
../../modified_automata/ARMCautomata/Bakery5PUnrEnc-Rev-FbOneOne-Nondet-Partial/armcNFA_inclTest_1,../../modified_automata/ARMCautomata/Bakery5PUnrEnc-Rev-FbOneOne-Nondet-Partial/armcNFA_inclTest_2,1299,1,873,17359,12,1,1,61,6,1,0.25014221882000004,0.004287562473821274,0.25014221882000004,0.23637655999999999,0.009977179999999999,0.24711045432000003,0.25317398332,24,4,4,0,2,29,13,6,1,0.8318566981200001,0.00544814390485063,0.8318566981200001,0.7780824599999999,0.04533102,0.82800427862,0.8357091176200001,24,4,4,0,2,29,13,6,1,0.8205428809000002,0.03232894254194564,0.8205428809000002,0.78953986,0.02449572,0.7976828664000001,0.8434028954000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,5,0,2,6,1,8.408662310020002,0.052223612447944705,8.408662310020002,8.28919118,0.056377960000000005,8.371734639520001,8.445589980520001,26,5,5,0,3,4,0,4,0,31,16,6,1,9.3009847798,0.33048749455897064,9.3009847798,9.22031158,0.07970342,9.0672948313,9.5346747283,1313,873,0.28713652844000004,0.005260187851343372,0.28713652844000004,0.26980358,0.01462502,0.28341701394,0.29085604294,1313,2646,2646,0,97,3494,26,1313,873,14.877139601979998,0.37164222291720805,14.877139601979998,14.71395966,0.07610197999999999,14.614348865979998,15.13993033798,1313,2646,2646,0,97,3494,26,1313,873,1.33012740312,0.00008184902413584408,1.33012740312,1.2733744800000002,0.05205212000000001,1.33006952712,1.33018527912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/BubbleSort-full-FbOneOne-Nondet/armcNFA_inclTest_13,../../modified_automata/ARMCautomata/BubbleSort-full-FbOneOne-Nondet/armcNFA_inclTest_15_changed_transitions,39,1,1,56,35,1,1,46,19,1,0.23195017780000005,0.011800272917759917,0.23195017780000005,0.20707723999999997,0.021745300000000002,0.22360612480000003,0.24029423080000004,32,4,4,0,23,28,28,27,1,0.25647677554,0.005297354090869322,0.25647677554,0.21600761999999996,0.037189299999999995,0.25273098054,0.26022257054,32,4,4,0,23,28,28,27,1,0.22724339274,0.0033348478090438477,0.22724339274,0.20272988,0.02060754,0.22488529924,0.22960148624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,3,2,9,11,1,0.2988961955,0.009236490405367715,0.2988961955,0.27424492,0.019623579999999998,0.2923650105,0.3054273805,20,5,3,2,10,4,0,2,2,31,31,11,1,0.30384134392000006,0.0053488137868701515,0.30384134392000006,0.24462128,0.05456598,0.30005916142000005,0.30762352642,67,1,0.22497582348,0.002670554929244578,0.22497582348,0.19180088,0.03023836,0.22308745598000002,0.22686419098000002,67,10,10,0,58,44,44,67,1,0.28176573412000006,0.002997046636215057,0.28176573412000006,0.26803575999999996,0.009801220000000001,0.27964650212000003,0.28388496612,67,10,10,0,58,44,44,67,1,0.2216175379,0.0004113862400129589,0.2216175379,0.21264462,0.004887389999999999,0.2213266439,0.2219084319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,11,3,8,9,11,1,0.33082981288,0.002596426096945649,0.33082981288,0.28865384,0.03818124,0.32899386238000006,0.33266576338000003,20,11,3,8,10,10,0,2,8,47,47,11,1,0.33792695276,0.012110467227637629,0.33792695276,0.3195156,0.01439396,0.32936355926,0.34649034626,
../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_110,../../modified_automata/ARMCautomata/IBakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_445,2443,203,1,11108,1137,114,1,4569,29,1,0.27489175224000006,0.009488458714455375,0.27489175224000006,0.23695894,0.03387012,0.26818239874000005,0.28160110574,6,2,2,0,4,10,10,6,1,1.63021367196,1.8401710860650347,1.63021367196,1.5865255999999999,0.039925859999999994,0.32901621846,2.93141112546,10,3,3,0,4,17,17,7,1,0.3031043778,0.004176091332407913,0.3031043778,0.26426363999999997,0.03480066,0.3001514353,0.3060573203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,5,0,5,9,1,50.73073028,39.37478466516746,50.73073028,50.164003019999996,0.24093624,22.888553035500003,78.5729075245,23155,19,7,12,6,19,0,7,12,135,23,11,1,83.35318254046,3.069847222165621,83.35318254046,82.80900264,0.51474256,81.18247275246,85.52389232846,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery5PUnrEnc-Rev-FbOneOne-Nondet-Partial/armcNFA_inclTest_2.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery5PUnrEnc-Rev-FbOneOne-Nondet-Partial/armcNFA_inclTest_1.tmb,1299,1,873,17359,12,1,1,61,6,1,0.25505506738000006,0.006373760823559401,0.25505506738000006,0.22905831999999998,0.02184148,0.25054813788,0.25956199688000003,24,4,4,0,2,29,13,6,1,0.8478396941999999,0.018149364199937217,0.8478396941999999,0.80541964,0.034383559999999994,0.8350061557,0.8606732327,24,4,4,0,2,29,13,6,1,0.8439858369800002,0.003020498539719871,0.8439858369800002,0.82666502,0.01478926,0.8418500219800001,0.8461216519800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,5,0,2,6,1,10.309841277659999,0.2498136133040396,10.309841277659999,10.112227179999998,0.14038872,10.13319637766,10.48648617766,26,5,5,0,3,4,0,4,0,31,16,6,1,10.37570172014,0.3921033398021599,10.37570172014,10.13929144,0.1958391,10.09844278964,10.65296065064,1313,873,0.28882150370000004,0.009906590046054094,0.28882150370000004,0.25986602,0.02472922,0.28181648670000004,0.29582652070000004,1313,2639,2639,0,97,3494,26,1313,873,14.9029914518,0.617521328627738,14.9029914518,14.76422404,0.0902435,14.4663379328,15.3396449708,1313,2639,2639,0,97,3494,26,1313,873,1.47734545934,0.0019437347181051473,1.47734545934,1.4261047599999999,0.044677299999999996,1.47597103134,1.4787198873399998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/BubbleSort-full-FbOneOne-Nondet/armcNFA_inclTest_2.tmb,../../automata-benchmarks/nfa/non-vtf/armc/BubbleSort-full-FbOneOne-Nondet/armcNFA_inclTest_7.tmb,3,1,1,21,3,1,1,20,3,1,0.23119392666,0.00009872624878925106,0.23119392666,0.20439663999999996,0.024601619999999998,0.23112411666000002,0.23126373666,3,2,2,0,1,5,5,3,1,0.24373013758,0.006052435945839021,0.24373013758,0.19462214,0.044438179999999994,0.23945041908,0.24800985607999998,3,2,2,0,1,5,5,3,1,0.2226011407,0.01009266873105725,0.2226011407,0.1791888,0.03932246,0.2154645462,0.22973773520000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,0,1,3,1,0.25402770988,0.004554896213264175,0.25402770988,0.20850999999999997,0.04210854,0.25080691188,0.25724850788000003,5,3,3,0,2,2,0,2,0,8,8,3,1,0.2657106138,0.0005006994833310635,0.2657106138,0.23137668,0.029891220000000003,0.2653565658,0.2660646618,3,1,0.22288585456000004,0.006107358343747362,0.22288585456000004,0.18826487999999997,0.03081548,0.21856730006000002,0.22720440906000003,3,5,5,0,1,5,5,3,1,0.26166760306000003,0.010995768541425954,0.26166760306000003,0.21385875999999998,0.043409039999999996,0.25389242056,0.26944278556,3,5,5,0,1,5,5,3,1,0.22760802491999998,0.005960429332791382,0.22760802491999998,0.19344513999999996,0.030148299999999996,0.22339336492,0.23182268492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,0,1,3,1,0.2683238852,0.007206535329005178,0.2683238852,0.21506772,0.04845248,0.2632280952,0.2734196752,5,6,6,0,2,5,0,5,0,8,8,3,1,0.27781991218,0.015454914718342818,0.27781991218,0.2543512,0.019816840000000002,0.26689163718000003,0.28874818718,
../../automata-benchmarks/nfa/non-vtf/armc/IBakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_977.tmb,../../automata-benchmarks/nfa/non-vtf/armc/IBakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_934.tmb,3664,301,1,18264,3533,289,1,17261,362,1,1.6422734484400001,0.4056581786963876,1.6422734484400001,1.61612176,0.01981248,1.3554297994400002,1.92911709744,925,787,743,44,41,213,1195,784,1,11.55651258544,3.2684524367335674,11.55651258544,11.42457792,0.0548762,9.24536770344,13.86765746744,1070,912,769,143,32,50,1000,801,1,3.06299327488,3.7314217904578584,3.06299327488,3.01440016,0.029600419999999995,0.42447962338,5.7015069263800005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery5PUnrEnc-Rev-FbOneOne-Nondet-Partial/armcNFA_inclTest_0.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery5PUnrEnc-Rev-FbOneOne-Nondet-Partial/armcNFA_inclTest_1.tmb,195,1,116,2313,12,1,1,61,6,1,0.22687463334000002,0.006796397132461024,0.22687463334000002,0.19704786000000002,0.02608352,0.22206885484000002,0.23168041184000002,18,4,4,0,2,26,13,6,1,0.28390431922,0.012677412009764123,0.28390431922,0.23810897999999997,0.03569923999999999,0.27494003522,0.29286860321999997,18,4,4,0,2,26,13,6,1,0.2674268461,0.030140785051214695,0.2674268461,0.23932472,0.024641579999999996,0.2461140926,0.28873959960000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,5,0,2,6,1,0.8802974055000001,0.0063407113597135105,0.8802974055000001,0.82949334,0.03937644,0.8758138455000001,0.8847809655000001,20,5,5,0,3,4,0,4,0,28,16,6,1,0.92358785476,0.00987803212448233,0.92358785476,0.8682304399999999,0.04957126,0.91660303126,0.93057267826,198,116,0.22808453952000002,0.0034678340884883715,0.22808453952000002,0.19210117999999998,0.034348899999999995,0.22563241052000002,0.23053666852000002,198,267,267,0,23,479,26,198,116,1.70804393518,0.006143821719132811,1.70804393518,1.6710791999999999,0.022102459999999997,1.70369959718,1.71238827318,198,267,267,0,23,479,26,198,116,0.29888588694000007,0.005831428307165608,0.29888588694000007,0.28954002,0.00486382,0.29476244444000005,0.30300932944000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,268,268,0,23,198,116,5.57107360342,0.031905891868470426,5.57107360342,5.4907815200000005,0.06450397999999999,5.54851273092,5.59363447592,200,268,268,0,24,267,0,267,0,525,29,198,116,5.591339248220001,0.004905401973630726,5.591339248220001,5.53790462,0.04970558,5.58787060522,5.59480789122,
../../automata-benchmarks/nfa/non-vtf/armc/BubbleSort-full-FbOneOne-Nondet/armcNFA_inclTest_11.tmb,../../automata-benchmarks/nfa/non-vtf/armc/BubbleSort-full-FbOneOne-Nondet/armcNFA_inclTest_15.tmb,39,1,1,56,19,1,1,27,11,1,0.2244027507,0.0016522313617747294,0.2244027507,0.1694957,0.054227159999999996,0.2232344467,0.2255710547,13,2,2,0,9,20,20,11,1,0.24386676728,0.005508981958090307,0.24386676728,0.19646364,0.04447184,0.23997132878000002,0.24776220578000002,13,2,2,0,9,20,20,11,1,0.22692841628000004,0.00518801911904192,0.22692841628000004,0.19682679999999997,0.028937499999999998,0.22325993278000003,0.23059689978000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,3,0,9,11,1,0.2849136197,0.007058538586809618,0.2849136197,0.25352655999999996,0.029485599999999997,0.2799224792,0.2899047602,15,3,3,0,10,2,0,2,0,23,23,11,1,0.28215344972,0.0058921723152034365,0.28215344972,0.25037645999999997,0.029546359999999997,0.27798705472,0.28631984472,27,1,0.22217557858000003,0.00019008939466603548,0.22217557858000003,0.1863923,0.03442278,0.22204116508000002,0.22230999208000002,27,4,4,0,23,28,28,27,1,0.25476672762,0.0036909114287103275,0.25476672762,0.21572246,0.0346861,0.25215685912,0.25737659612,27,4,4,0,23,28,28,27,1,0.22598900166000002,0.0038732459833070894,0.22598900166000002,0.191497,0.02993154,0.22325020316000002,0.22872780016000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,5,0,23,27,1,0.29538859564,0.010327836890130691,0.29538859564,0.24047227999999998,0.05007961999999999,0.28808571214,0.30269147914,29,5,5,0,24,4,0,4,0,31,31,27,1,0.29708743254000003,0.00809190443683568,0.29708743254000003,0.28106652,0.01150728,0.29136559204,0.30280927304000005,
../../automata-benchmarks/nfa/non-vtf/armc/IBakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_715.tmb,../../automata-benchmarks/nfa/non-vtf/armc/IBakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_1.tmb,2803,220,1,13553,3,1,1,4,17,1,0.2328081948,0.006662803448291467,0.2328081948,0.18796226,0.0406884,0.2280968813,0.23751950830000002,153,120,118,2,11,452,5,118,1,2.1813113143800003,1.7762540388771126,2.1813113143800003,2.14297732,0.02470926,0.9253100383800001,3.43731259038,99,74,72,2,5,281,5,74,1,0.32572346022000004,0.01312316929619702,0.32572346022000004,0.30067089999999996,0.02157036,0.31644397822000003,0.33500294222000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,208,20,188,6,20,1,65.86805209342,9.907360062711387,65.86805209342,65.25504414,0.19651416,58.86249060942,72.87361357742,230,207,17,190,3,205,2,17,188,773,8,18,1,59.36167691322,16.819208970875952,59.36167691322,58.97980916,0.18481103999999998,47.468700195720004,71.25465363072,236,1,0.25785888690000003,0.03492182603391753,0.25785888690000003,0.21428622000000003,0.03920858,0.23316542690000003,0.28255234690000003,232,280,277,3,49,714,5,229,1,3.70579307302,0.2939506960337923,3.70579307302,3.6474559999999996,0.04110013999999999,3.49793854252,3.9136476035200003,232,293,290,3,46,716,5,229,1,2.13060290274,0.0704266757510589,2.13060290274,2.0777120999999994,0.04240944,2.0808037227400003,2.18040208274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,266,19,247,10,24,1,82.9555112944,0.18808714615467872,82.9555112944,82.75872670000001,0.13780216,82.8225135979,83.0885089909,230,227,19,208,3,224,3,19,205,791,8,20,1,77.68745078443999,2.0664921838933674,77.68745078443999,77.44610687999999,0.16500346,76.22622014794,79.14868142094,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_14.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery-5P-UnrEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_26.tmb,1451,1,346,3218,810,1,28,1868,11,1,0.22870709264,0.008095234909775042,0.22870709264,0.20303102,0.01999878,0.22298289714,0.23443128814,32,9,9,0,2,65,55,11,1,1.5273819890400002,0.055258393837537965,1.5273819890400002,1.4871348199999999,0.03508744,1.48830840404,1.5664555740400001,32,9,9,0,2,65,55,11,1,1.4805997401200002,0.004490372719480754,1.4805997401200002,1.43971388,0.0397697,1.4774245671200001,1.48377491312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,9,9,0,3,11,1,10.65502018332,0.1796220852059571,10.65502018332,10.47727484,0.1618676,10.52800818882,10.78203217782,34,9,9,0,4,9,0,9,0,66,59,11,1,13.823914482840001,2.968694216137346,13.823914482840001,13.67133712,0.13778816,11.724730671340001,15.92309829434,2608,322,0.26779970664,0.034227642336263915,0.26779970664,0.23562,0.0226968,0.24359710864000003,0.29200230464,2583,2526,2394,132,468,2979,1661,2490,322,14.05641267056,0.39736931885804083,14.05641267056,13.994372519999999,0.060947039999999994,13.77543013056,14.33739521056,2538,2509,2334,175,441,2979,1660,2409,322,1.8590895438200001,0.003503074876249203,1.8590895438200001,1.8009358599999998,0.05128228,1.85661249582,1.8615665918200002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
